2026-05-26 14:05:59, MOVE, v:1, k:ed@ilhas, mode:PICK
2026-05-26 14:05:59, MOVE, v:1, k:ed@ilhas, mode:EDIT
2026-05-26 14:05:59, MOVE, v:1, k:ed@ilhas, mode:EDIT
2026-05-26 14:06:09, MOVE, v:1, k:ed@cercado, mode:EDIT
2026-05-26 14:10:44, MOVE, v:1, k:ed@ilhas, mode:EDIT
2026-05-26 14:11:33, MOVE, v:1, k:ed@ilhas, mode:BACK
2026-05-26 14:15:41, MOVE, v:1, k:ed@ilhas, mode:EDIT
2026-05-26 14:17:05, MOVE, v:1, k:ed@ilhas, mode:PICK
2026-05-26 14:21:52, MOVE, v:1, k:ed@ilhas, mode:PICK
2026-05-26 14:26:45, MOVE, v:1, k:ed@ilhas, mode:EDIT
2026-05-26 14:29:03, MOVE, v:1, k:ed@ilhas, mode:EDIT
